id,description
286208,"1. Datum und Uhrzeit der Probenentnahme der Messung, die zum Abkochgebot vom 09.08.2023 geführt haben.
2. Die Ergebnisse sämtlicher Trinkwasseranalysen im Hofer Stadtgebiet (etwaige Ortsteile eingeschlossen) mit Probenentnahmezeitpunkten zwischen dem 07.08.2023 und dem 14.08.2023 (Randdaten eingeschlossen).
3. Den Namen des Keims (z.B. E. coli, Legionella, ...), der für das Abkochgebot letztlich ausschlaggebend war bzw. die Namen der Keime, falls mehrere Keime in erhöhter Konzentration gefunden worden sind.

Dies ist ein Antrag nach dem Bayerischen Umweltinformationsgesetz (BayUIG).

Ausschlussgründe liegen meines Erachtens nicht vor.

Soweit Umweltinformationen betroffen sind, handelt es sich hierbei um eine einfache Anfrage nach Art. 12 Abs. 1 Satz 2 BayUIG.

Sollte die Aktenauskunft Ihres Erachtens gebührenpflichtig sein, bitte ich Sie, mir dies vorab mitzuteilen und dabei die Höhe der Kosten anzugeben. Auslagen dürfen nicht erhoben werden, da es dafür keine gesetzliche Grundlage gibt.

Ich verweise auf Art. 12 Abs. 1 und Art. 3 BayUIG und bitte Sie, mir die erbetenen Informationen unverzüglich, spätestens nach Ablauf eines Monats zugänglich zu machen.

Ich bitte Sie um eine Antwort in elektronischer Form (E-Mail) sowie um eine Empfangsbestätigung und danke Ihnen für Ihre Mühe!"
288011,Ich möcht Anfragen ob es in Mülheim Herrenlose Gebäude bzw. Grundstücke gibt. Wenn ja wäre es schön eine Liste mit besagten Immobilien zu bekommen. Oder wenn sie mir nicht direkt weiterhelfen können mich an die zuständige Stelle weiterzuleiten
287438,"Antrag nach dem IFG M-V, LUIG, VIG

Guten Tag, 

bitte senden Sie mir Folgendes zu:

Erlass vom 10.03.2011 zur Zulässigkeit von Vorhaben in faktischen EU-Vogelschutzgebieten

Dies ist ein Antrag auf Auskunft bzw. Einsicht nach § 1 Landesinformationsfreiheitsgesetz (IFG M-V) bzw. nach Landesumweltinformationsgesetz (LUIG), soweit Umweltinformationen nach § 3 Abs. 3 UIG betroffen sind, bzw. nach § 2 Abs. 1 des Gesetzes zur Verbesserung der gesundheitsbezogenen Verbraucherinformation (VIG), soweit Verbraucherinformationen nach § 2 Abs. 1 VIG betroffen sind. 

Sollte diese Anfrage wider Erwarten keine einfache Anfrage sein, bitte ich Sie darum, mich vorab über den voraussichtlichen Verwaltungsaufwand sowie die voraussichtlichen Kosten für die Akteneinsicht bzw. Aktenauskunft zu informieren. Soweit Verbraucherinformationen betroffen sind, bitte ich Sie zu prüfen, ob Sie mir die erbetene Akteneinsicht bzw. Aktenauskunft nach § 7 Abs. 1 Satz 2 VIG auf elektronischem Wege kostenfrei gewähren können. 

Ich verweise auf § 11 Abs. 1 Satz 1 IFG M-V und bitte Sie, unverzüglich über den Antrag zu entscheiden. Soweit Umwelt- oder Verbraucherinformationen betroffen sind, verweise ich auf § 3  Abs. 3 Satz 1 UIG bzw. § 5 Abs. 2 VIG und bitte Sie, mir die erbetenen Informationen baldmöglichst, spätestens bis zum Ablauf eines Monats nach Antragszugang zugänglich zu machen. 

Sollten Sie für diesen Antrag nicht zuständig sein, möchte ich Sie bitten, ihn an die zuständige Behörde weiterzuleiten und mich darüber zu unterrichten. Ich widerspreche ausdrücklich der Weitergabe meiner Daten an sonstige Dritte. 

Ich möchte Sie um eine Antwort in elektronischer Form (E-Mail) und um eine Empfangsbestätigung bitten. Vielen Dank für Ihre Mühe!

Mit freundlichen Grüßen"
282092,"Eine Auflistung der Ausgaben des Gerichts im Zeitraum von 2010 bis heute jeweils für Gesetzeskommentare, übrige rechtswissenschaftliche Fachliteratur (z.B. Zeitschriften, Monographien), Gesetzestexte und Zugang zu Onlinedatenbanken für Rechtswissenschaften.

Bitte schlüsseln Sie in der Auflistung nach Verlagen bzw. Anbieter*innen jeweils für die oben genannten Kategorien auf, falls die Daten dafür vorliegen."
280563,"1) Unterlagen aus denen hervorgeht, dass die zulässigen Höchstgeschwindigkeit von 30 km/h auf der Rausinger Str. (Holzwickede) zwischen Hausnummer 92 und 106 angeordnet wurde
2) Messdaten der Geschwindigkeitsmessungen auf der Sölder Str. in Holzwickede zwischen den Hausnummern 48 und 125 im Zeitraum vom 01.04.2020 bis 01.06.2023
3) Messdaten der Geschwindigkeitsmessungen auf der Massener Str. in Holzwickede zwischen der Kreuzung Hauptstr. und der Kreuzung Goethestr. / Bilmericher Weg im Zeitraum vom 01.04.2020 bis 01.06.2023
4) Messdaten der Geschwindigkeitsmessungen auf der Römerstr. in Holzwickede im Zeitraum vom 01.04.2020 bis 01.06.2023
5) Messdaten der Geschwindigkeitsmessungen auf der Rausinger Str. in Holzwickede zwischen der Kreuzung Nordstr. und Hausnummer 106 im Zeitraum vom 01.04.2020 bis 01.06.2023
6) Messdaten der Geschwindigkeitsmessungen auf der Lichtendorfer Str. in Holzwickede im Zeitraum vom 01.04.2020 bis 01.06.2023
7) Messdaten der Geschwindigkeitsmessungen auf der Schwerter Str. in Holzwickede zwischen Kreuzung Langscheder Str. und Kreuzung Lichtendorfer Str. im Zeitraum vom 01.04.2020 bis 01.06.2023
8) Messdaten der Geschwindigkeitsmessungen auf dem Landweg in Holzwickede im Zeitraum vom 01.04.2020 bis 01.06.2023
9) Messdaten der Geschwindigkeitsmessungen auf der Massener Str. in Holzwickede zwischen Kreuzung Landweg und Kreuzung Lichtendorfer Str. im Zeitraum vom 01.04.2020 bis 01.06.2023
10) Messdaten der Geschwindigkeitsmessungen auf der Gottlieb-Daimler-Str. in Holzwickede im Zeitraum vom 01.04.2020 bis 01.06.2023
11) so nicht in den Messdaten enthalten: Standorte der Messeinrichtungen"
285088,"Vorliegende Nachfragedaten zu ""HVV Hop"", insbesondere die Anzahl der Fahrten möglichst aufgegliedert nach Bediengebiet, Tag und Tageszeit.

Wenn die Daten nicht vorliegen, bitte ich um Auskunft, welche auskunftspflichtige Stelle die Daten haben könnte. 

Vorsorglich ist dieser Antrag auch nach IZG-SH."
279652,"Aufstellung der durchschnittlichen Verzögerung (in Sekunden) der Einsatzfahrten, auf dem rund 340 Meter Abschnitt des Friesenrings (an der Grundschule und zwei Kitas), die sich wegen der vorgeschlagenen Temporeduzierung auf 30km/h, wie vom Ordnungsamt Münster vorgeschlagen zwischen 7-20 Uhr montags bis freitags, ergeben würde.
Hintergrund ist der Ablehnungsschreiben der Feuerwehr Münster vom 30.04.2021 an Ordnungsamt Münster."
287782,"Die Aufgaben, Erwartungshorizonte, Lösungen und wenn es möglich ist Die Schulaufgaben mit Lösungen für die Abitur-Prüfung im Fach Russisch aus dem Jahr 2022 in Bayern.

Ich verweise auf eine Anfrage auf FragDenStaat, der Sie Zugang zu den angefragten Dokumenten gewährt haben: https://fragdenstaat.de/a/280756"
287420,"Die Aufgaben, Erwartungshorizonte und Lösungen für die Abitur-Prüfung im Fach Mathematik aus dem Jahr 2023 in Sachsen-Anhalt."
287879,"Unter welchen Voraussetzungen und mit welcher Begründung wurde der Denkmalschutz für die Gebäude Kirchgasse 7, 9 in Schwäbisch Hall aufgehoben?
Bitte senden Sie mir alle zugehörigen Dokumente zu, sofern sie vorliegen:
- Den vollständigen Antrag auf Aufhebung des Denkmalschutzes
- Die Abbruchgenehmigung
- Sowie alle weiteren Dokumente, die mit der Änderung des Denkmalstatus dieser Gebäude seit 2010 in Verbindung stehen"
